 "s" , "o" ,
 "https://en-word.net/lemma/likeliness#likeliness-ewn-04763890-n" , "https://en-word.net/lemma/unlikeliness#unlikeliness-ewn-04766031-n" ,
 "https://en-word.net/lemma/probable#probable-ewn-01416084-a" , "https://en-word.net/lemma/improbable#improbable-ewn-01416708-a" ,
 "https://en-word.net/lemma/probability#probability-ewn-04763427-n" , "https://en-word.net/lemma/improbability#improbability-ewn-04765707-n" ,
 "https://en-word.net/lemma/limbless#limbless-ewn-01417654-a" , "https://en-word.net/lemma/limbed#limbed-ewn-01417087-a" ,
 "https://en-word.net/lemma/limbed#limbed-ewn-01417087-a" , "https://en-word.net/lemma/limbless#limbless-ewn-01417654-a" ,
 "https://en-word.net/lemma/unlimited#unlimited-ewn-01418456-a" , "https://en-word.net/lemma/limited#limited-ewn-01417858-a" ,
 "https://en-word.net/lemma/limited#limited-ewn-01417858-a" , "https://en-word.net/lemma/unlimited#unlimited-ewn-01418456-a" ,
 "https://en-word.net/lemma/prokaryote#prokaryote-ewn-01418561-n" , "https://en-word.net/lemma/eukaryote#eukaryote-ewn-01418267-n" ,
 "https://en-word.net/lemma/procaryotic#procaryotic-ewn-02871272-a" , "https://en-word.net/lemma/eucaryotic#eucaryotic-ewn-02871063-a" ,
 "https://en-word.net/lemma/prokaryotic#prokaryotic-ewn-02871272-a" , "https://en-word.net/lemma/eukaryotic#eukaryotic-ewn-02871063-a" ,
 "https://en-word.net/lemma/eukaryote#eukaryote-ewn-01418267-n" , "https://en-word.net/lemma/prokaryote#prokaryote-ewn-01418561-n" ,
 "https://en-word.net/lemma/eucaryotic#eucaryotic-ewn-02871063-a" , "https://en-word.net/lemma/procaryotic#procaryotic-ewn-02871272-a" ,
 "https://en-word.net/lemma/eukaryotic#eukaryotic-ewn-02871063-a" , "https://en-word.net/lemma/prokaryotic#prokaryotic-ewn-02871272-a" ,
 "https://en-word.net/lemma/lineal#lineal-ewn-01419359-a" , "https://en-word.net/lemma/collateral#collateral-ewn-01420079-a" ,
 "https://en-word.net/lemma/linear#linear-ewn-01420302-a" , "https://en-word.net/lemma/nonlinear#nonlinear-ewn-01420660-a" ,
 "https://en-word.net/lemma/unlined#unlined-ewn-01421051-a" , "https://en-word.net/lemma/lined#lined-ewn-01420811-a" ,
 "https://en-word.net/lemma/lined#lined-ewn-01420811-a" , "https://en-word.net/lemma/unlined#unlined-ewn-01421051-a" ,
 "https://en-word.net/lemma/unlisted#unlisted-ewn-01421220-a" , "https://en-word.net/lemma/listed#listed-ewn-01421158-a" ,
 "https://en-word.net/lemma/listed#listed-ewn-01421158-a" , "https://en-word.net/lemma/unlisted#unlisted-ewn-01421220-a" ,
 "https://en-word.net/lemma/unplug#unplug-ewn-01424071-v" , "https://en-word.net/lemma/plug_in#plug_in-ewn-01423776-v" ,
 "https://en-word.net/lemma/plug_in#plug_in-ewn-01423776-v" , "https://en-word.net/lemma/unplug#unplug-ewn-01424071-v" ,
 "https://en-word.net/lemma/illiterate#illiterate-ewn-01424364-a" , "https://en-word.net/lemma/literate#literate-ewn-01423950-a" ,
 "https://en-word.net/lemma/literate#literate-ewn-01423950-a" , "https://en-word.net/lemma/illiterate#illiterate-ewn-01424364-a" ,
 "https://en-word.net/lemma/illiterate#illiterate-ewn-01424552-a" , "https://en-word.net/lemma/literate#literate-ewn-01424475-a" ,
 "https://en-word.net/lemma/literate#literate-ewn-01424475-a" , "https://en-word.net/lemma/illiterate#illiterate-ewn-01424552-a" ,
 "https://en-word.net/lemma/recorded#recorded-ewn-01425829-a" , "https://en-word.net/lemma/live#live-ewn-01425429-a" ,
 "https://en-word.net/lemma/live#live-ewn-01425429-a" , "https://en-word.net/lemma/recorded#recorded-ewn-01425829-a" ,
 "https://en-word.net/lemma/uncork#uncork-ewn-01426447-v" , "https://en-word.net/lemma/cork#cork-ewn-01426277-v" ,
 "https://en-word.net/lemma/cork#cork-ewn-01426277-v" , "https://en-word.net/lemma/uncork#uncork-ewn-01426447-v" ,
 "https://en-word.net/lemma/unlivable#unlivable-ewn-01426871-a" , "https://en-word.net/lemma/livable#livable-ewn-01426549-a" ,
 "https://en-word.net/lemma/livable#livable-ewn-01426549-a" , "https://en-word.net/lemma/unlivable#unlivable-ewn-01426871-a" ,
 "https://en-word.net/lemma/unliveried#unliveried-ewn-01427226-a" , "https://en-word.net/lemma/liveried#liveried-ewn-01427111-a" ,
 "https://en-word.net/lemma/liveried#liveried-ewn-01427111-a" , "https://en-word.net/lemma/unliveried#unliveried-ewn-01427226-a" ,
 "https://en-word.net/lemma/unloaded#unloaded-ewn-01427741-a" , "https://en-word.net/lemma/loaded#loaded-ewn-01427328-a" ,
 "https://en-word.net/lemma/loaded#loaded-ewn-01427328-a" , "https://en-word.net/lemma/unloaded#unloaded-ewn-01427741-a" ,
 "https://en-word.net/lemma/loamless#loamless-ewn-01428308-a" , "https://en-word.net/lemma/loamy#loamy-ewn-01428173-a" ,
 "https://en-word.net/lemma/loamy#loamy-ewn-01428173-a" , "https://en-word.net/lemma/loamless#loamless-ewn-01428308-a" ,
 "https://en-word.net/lemma/local#local-ewn-01428402-a" , "https://en-word.net/lemma/general#general-ewn-01428950-a" ,
 "https://en-word.net/lemma/endemic#endemic-ewn-01430630-a" , "https://en-word.net/lemma/epidemic#epidemic-ewn-01429248-a" ,
 "https://en-word.net/lemma/ecdemic#ecdemic-ewn-01430475-a" , "https://en-word.net/lemma/epidemic#epidemic-ewn-01429248-a" ,
 "https://en-word.net/lemma/epidemic#epidemic-ewn-01429248-a" , "https://en-word.net/lemma/endemic#endemic-ewn-01430630-a" ,
 "https://en-word.net/lemma/ecdemic#ecdemic-ewn-01430475-a" , "https://en-word.net/lemma/endemic#endemic-ewn-01430630-a" ,
 "https://en-word.net/lemma/epidemic#epidemic-ewn-01429248-a" , "https://en-word.net/lemma/ecdemic#ecdemic-ewn-01430475-a" ,
 "https://en-word.net/lemma/endemic#endemic-ewn-01430630-a" , "https://en-word.net/lemma/ecdemic#ecdemic-ewn-01430475-a" ,
 "https://en-word.net/lemma/gloveless#gloveless-ewn-01431382-a" , "https://en-word.net/lemma/gloved#gloved-ewn-01431155-a" ,
 "https://en-word.net/lemma/gloved#gloved-ewn-01431155-a" , "https://en-word.net/lemma/gloveless#gloveless-ewn-01431382-a" ,
 "https://en-word.net/lemma/spiny-finned_fish#spiny-finned_fish-ewn-02554802-n" , "https://en-word.net/lemma/soft-finned_fish#soft-finned_fish-ewn-01431221-n" ,
 "https://en-word.net/lemma/soft-finned_fish#soft-finned_fish-ewn-01431221-n" , "https://en-word.net/lemma/spiny-finned_fish#spiny-finned_fish-ewn-02554802-n" ,
 "https://en-word.net/lemma/hatless#hatless-ewn-01431711-a" , "https://en-word.net/lemma/hatted#hatted-ewn-01431454-a" ,
 "https://en-word.net/lemma/hatted#hatted-ewn-01431454-a" , "https://en-word.net/lemma/hatless#hatless-ewn-01431711-a" ,
 "https://en-word.net/lemma/unguided#unguided-ewn-01432232-a" , "https://en-word.net/lemma/guided#guided-ewn-01431845-a" ,
 "https://en-word.net/lemma/guided#guided-ewn-01431845-a" , "https://en-word.net/lemma/unguided#unguided-ewn-01432232-a" ,
 "https://en-word.net/lemma/legless#legless-ewn-01432882-a" , "https://en-word.net/lemma/legged#legged-ewn-01432358-a" ,
 "https://en-word.net/lemma/legged#legged-ewn-01432358-a" , "https://en-word.net/lemma/legless#legless-ewn-01432882-a" ,
 "https://en-word.net/lemma/illogicalness#illogicalness-ewn-04792897-n" , "https://en-word.net/lemma/logicalness#logicalness-ewn-04791892-n" ,
 "https://en-word.net/lemma/illogicality#illogicality-ewn-04792897-n" , "https://en-word.net/lemma/logicality#logicality-ewn-04791892-n" ,
 "https://en-word.net/lemma/logicality#logicality-ewn-04791892-n" , "https://en-word.net/lemma/illogicality#illogicality-ewn-04792897-n" ,
 "https://en-word.net/lemma/unextended#unextended-ewn-01435480-a" , "https://en-word.net/lemma/extended#extended-ewn-01434511-a" ,
 "https://en-word.net/lemma/extended#extended-ewn-01434511-a" , "https://en-word.net/lemma/unextended#unextended-ewn-01435480-a" ,
 "https://en-word.net/lemma/midi#midi-ewn-01435769-a" , "https://en-word.net/lemma/mini#mini-ewn-01435587-a" ,
 "https://en-word.net/lemma/maxi#maxi-ewn-01435956-a" , "https://en-word.net/lemma/mini#mini-ewn-01435587-a" ,
 "https://en-word.net/lemma/mini#mini-ewn-01435587-a" , "https://en-word.net/lemma/midi#midi-ewn-01435769-a" ,
 "https://en-word.net/lemma/maxi#maxi-ewn-01435956-a" , "https://en-word.net/lemma/midi#midi-ewn-01435769-a" ,
 "https://en-word.net/lemma/mini#mini-ewn-01435587-a" , "https://en-word.net/lemma/maxi#maxi-ewn-01435956-a" ,
 "https://en-word.net/lemma/midi#midi-ewn-01435769-a" , "https://en-word.net/lemma/maxi#maxi-ewn-01435956-a" ,
 "https://en-word.net/lemma/take_away#take_away-ewn-01436911-v" , "https://en-word.net/lemma/bring#bring-ewn-01435927-v" ,
 "https://en-word.net/lemma/lossless#lossless-ewn-01436261-a" , "https://en-word.net/lemma/lossy#lossy-ewn-01436142-a" ,
 "https://en-word.net/lemma/lossy#lossy-ewn-01436142-a" , "https://en-word.net/lemma/lossless#lossless-ewn-01436261-a" ,
 "https://en-word.net/lemma/short#short-ewn-01438878-a" , "https://en-word.net/lemma/long#long-ewn-01436368-a" ,
 "https://en-word.net/lemma/shortness#shortness-ewn-05141209-n" , "https://en-word.net/lemma/longness#longness-ewn-05140552-n" ,
 "https://en-word.net/lemma/long#long-ewn-01436368-a" , "https://en-word.net/lemma/short#short-ewn-01438878-a" ,
 "https://en-word.net/lemma/longness#longness-ewn-05140552-n" , "https://en-word.net/lemma/shortness#shortness-ewn-05141209-n" ,
 "https://en-word.net/lemma/shortness#shortness-ewn-05059983-n" , "https://en-word.net/lemma/longness#longness-ewn-05058752-n" ,
 "https://en-word.net/lemma/long#long-ewn-01440837-a" , "https://en-word.net/lemma/short#short-ewn-01445077-a" ,
 "https://en-word.net/lemma/longness#longness-ewn-05058752-n" , "https://en-word.net/lemma/shortness#shortness-ewn-05059983-n" ,
 "https://en-word.net/lemma/short#short-ewn-01447121-a" , "https://en-word.net/lemma/long#long-ewn-01446913-a" ,
 "https://en-word.net/lemma/long#long-ewn-01446913-a" , "https://en-word.net/lemma/short#short-ewn-01447121-a" ,
 "https://en-word.net/lemma/short#short-ewn-01447511-a" , "https://en-word.net/lemma/long#long-ewn-01447325-a" ,
 "https://en-word.net/lemma/long#long-ewn-01447325-a" , "https://en-word.net/lemma/short#short-ewn-01447511-a" ,
 "https://en-word.net/lemma/crosswise#crosswise-ewn-01448596-a" , "https://en-word.net/lemma/lengthwise#lengthwise-ewn-01447704-a" ,
 "https://en-word.net/lemma/lengthwise#lengthwise-ewn-01447704-a" , "https://en-word.net/lemma/crosswise#crosswise-ewn-01448596-a" ,
 "https://en-word.net/lemma/lidless#lidless-ewn-01449523-a" , "https://en-word.net/lemma/lidded#lidded-ewn-01449348-a" ,
 "https://en-word.net/lemma/lidded#lidded-ewn-01449348-a" , "https://en-word.net/lemma/lidless#lidless-ewn-01449523-a" ,
 "https://en-word.net/lemma/tight#tight-ewn-01450193-a" , "https://en-word.net/lemma/loose#loose-ewn-01449640-a" ,
 "https://en-word.net/lemma/unconstricted#unconstricted-ewn-01452075-a" , "https://en-word.net/lemma/constricted#constricted-ewn-01451347-a" ,
 "https://en-word.net/lemma/constricted#constricted-ewn-01451347-a" , "https://en-word.net/lemma/unconstricted#unconstricted-ewn-01452075-a" ,
 "https://en-word.net/lemma/found#found-ewn-01453492-a" , "https://en-word.net/lemma/lost#lost-ewn-01452455-a" ,
 "https://en-word.net/lemma/lost#lost-ewn-01452455-a" , "https://en-word.net/lemma/found#found-ewn-01453492-a" ,
 "https://en-word.net/lemma/saved#saved-ewn-01454277-a" , "https://en-word.net/lemma/lost#lost-ewn-01453748-a" ,
 "https://en-word.net/lemma/lost#lost-ewn-01453748-a" , "https://en-word.net/lemma/saved#saved-ewn-01454277-a" ,
 "https://en-word.net/lemma/won#won-ewn-01455267-a" , "https://en-word.net/lemma/lost#lost-ewn-01455045-a" ,
 "https://en-word.net/lemma/lost#lost-ewn-01455045-a" , "https://en-word.net/lemma/won#won-ewn-01455267-a" ,
 "https://en-word.net/lemma/softness#softness-ewn-04997999-n" , "https://en-word.net/lemma/loudness#loudness-ewn-04997456-n" ,
 "https://en-word.net/lemma/thin#thin-ewn-01460862-a" , "https://en-word.net/lemma/full#full-ewn-01459489-a" ,
 "https://en-word.net/lemma/full#full-ewn-01459489-a" , "https://en-word.net/lemma/thin#thin-ewn-01460862-a" ,
 "https://en-word.net/lemma/float#float-ewn-01908286-v" , "https://en-word.net/lemma/sink#sink-ewn-01993887-v" ,
 "https://en-word.net/lemma/soft#soft-ewn-01462217-a" , "https://en-word.net/lemma/hardened#hardened-ewn-01462080-a" ,
 "https://en-word.net/lemma/hardened#hardened-ewn-01462080-a" , "https://en-word.net/lemma/soft#soft-ewn-01462217-a" ,
 "https://en-word.net/lemma/hateful#hateful-ewn-01463343-a" , "https://en-word.net/lemma/lovable#lovable-ewn-01462344-a" ,
 "https://en-word.net/lemma/hate#hate-ewn-01778057-v" , "https://en-word.net/lemma/love#love-ewn-01779085-v" ,
 "https://en-word.net/lemma/lovable#lovable-ewn-01462344-a" , "https://en-word.net/lemma/hateful#hateful-ewn-01463343-a" ,
 "https://en-word.net/lemma/disliked#disliked-ewn-01464377-a" , "https://en-word.net/lemma/liked#liked-ewn-01464060-a" ,
 "https://en-word.net/lemma/liked#liked-ewn-01464060-a" , "https://en-word.net/lemma/disliked#disliked-ewn-01464377-a" ,
 "https://en-word.net/lemma/unloved#unloved-ewn-01466059-a" , "https://en-word.net/lemma/loved#loved-ewn-01464744-a" ,
 "https://en-word.net/lemma/loved#loved-ewn-01464744-a" , "https://en-word.net/lemma/unloved#unloved-ewn-01466059-a" ,
 "https://en-word.net/lemma/disentangle#disentangle-ewn-01466149-v" , "https://en-word.net/lemma/entangle#entangle-ewn-01465557-v" ,
 "https://en-word.net/lemma/unsnarl#unsnarl-ewn-01466149-v" , "https://en-word.net/lemma/snarl#snarl-ewn-01465557-v" ,
 "https://en-word.net/lemma/disarrange#disarrange-ewn-01469362-v" , "https://en-word.net/lemma/arrange#arrange-ewn-01466592-v" ,
 "https://en-word.net/lemma/arrange#arrange-ewn-01466592-v" , "https://en-word.net/lemma/disarrange#disarrange-ewn-01469362-v" ,
 "https://en-word.net/lemma/loving#loving-ewn-01466898-a" , "https://en-word.net/lemma/unloving#unloving-ewn-01469508-a" ,
 "https://en-word.net/lemma/uppercase#uppercase-ewn-01470615-a" , "https://en-word.net/lemma/lowercase#lowercase-ewn-01470213-a" ,
 "https://en-word.net/lemma/lowercase#lowercase-ewn-01470213-a" , "https://en-word.net/lemma/uppercase#uppercase-ewn-01470615-a" ,
 "https://en-word.net/lemma/lucky#lucky-ewn-01471012-a" , "https://en-word.net/lemma/unlucky#unlucky-ewn-01471597-a" ,
 "https://en-word.net/lemma/dramatic#dramatic-ewn-01472076-a" , "https://en-word.net/lemma/lyric#lyric-ewn-01471909-a" ,
 "https://en-word.net/lemma/lyric#lyric-ewn-01471909-a" , "https://en-word.net/lemma/dramatic#dramatic-ewn-01472076-a" ,
 "https://en-word.net/lemma/unmade#unmade-ewn-01472431-a" , "https://en-word.net/lemma/made#made-ewn-01472305-a" ,
 "https://en-word.net/lemma/made#made-ewn-01472305-a" , "https://en-word.net/lemma/unmade#unmade-ewn-01472431-a" ,
 "https://en-word.net/lemma/antimagnetic#antimagnetic-ewn-01473056-a" , "https://en-word.net/lemma/magnetic#magnetic-ewn-01472592-a" ,
 "https://en-word.net/lemma/magnetic#magnetic-ewn-01472592-a" , "https://en-word.net/lemma/antimagnetic#antimagnetic-ewn-01473056-a" ,
 "https://en-word.net/lemma/geographic#geographic-ewn-01473411-a" , "https://en-word.net/lemma/magnetic#magnetic-ewn-01473213-a" ,
 "https://en-word.net/lemma/magnetic#magnetic-ewn-01473213-a" , "https://en-word.net/lemma/geographic#geographic-ewn-01473411-a" ,
 "https://en-word.net/lemma/nonmagnetic#nonmagnetic-ewn-01473828-a" , "https://en-word.net/lemma/magnetic#magnetic-ewn-01473728-a" ,
 "https://en-word.net/lemma/magnetic#magnetic-ewn-01473728-a" , "https://en-word.net/lemma/nonmagnetic#nonmagnetic-ewn-01473828-a" ,
 "https://en-word.net/lemma/minor#minor-ewn-01474283-a" , "https://en-word.net/lemma/major#major-ewn-01473917-a" ,
 "https://en-word.net/lemma/minority#minority-ewn-05130115-n" , "https://en-word.net/lemma/majority#majority-ewn-05129822-n" ,
 "https://en-word.net/lemma/major#major-ewn-01473917-a" , "https://en-word.net/lemma/minor#minor-ewn-01474283-a" ,
 "https://en-word.net/lemma/majority#majority-ewn-05129822-n" , "https://en-word.net/lemma/minority#minority-ewn-05130115-n" ,
 "https://en-word.net/lemma/invertebrate#invertebrate-ewn-02520331-a" , "https://en-word.net/lemma/vertebrate#vertebrate-ewn-02520120-a" ,
 "https://en-word.net/lemma/minor#minor-ewn-01474638-a" , "https://en-word.net/lemma/major#major-ewn-01474453-a" ,
 "https://en-word.net/lemma/major#major-ewn-01474453-a" , "https://en-word.net/lemma/minor#minor-ewn-01474638-a" ,
 "https://en-word.net/lemma/minor#minor-ewn-01474869-a" , "https://en-word.net/lemma/major#major-ewn-01474763-a" ,
 "https://en-word.net/lemma/minority#minority-ewn-15177221-n" , "https://en-word.net/lemma/majority#majority-ewn-15177022-n" ,
 "https://en-word.net/lemma/major#major-ewn-01474763-a" , "https://en-word.net/lemma/minor#minor-ewn-01474869-a" ,
 "https://en-word.net/lemma/majority#majority-ewn-15177022-n" , "https://en-word.net/lemma/minority#minority-ewn-15177221-n" ,
 "https://en-word.net/lemma/minor#minor-ewn-01475232-a" , "https://en-word.net/lemma/major#major-ewn-01475013-a" ,
 "https://en-word.net/lemma/major#major-ewn-01475013-a" , "https://en-word.net/lemma/minor#minor-ewn-01475232-a" ,
 "https://en-word.net/lemma/minor#minor-ewn-01475652-a" , "https://en-word.net/lemma/major#major-ewn-01475494-a" ,
 "https://en-word.net/lemma/major#major-ewn-01475494-a" , "https://en-word.net/lemma/minor#minor-ewn-01475652-a" ,
 "https://en-word.net/lemma/minor#minor-ewn-01476226-a" , "https://en-word.net/lemma/major#major-ewn-01475771-a" ,
 "https://en-word.net/lemma/major#major-ewn-01475771-a" , "https://en-word.net/lemma/minor#minor-ewn-01476226-a" ,
 "https://en-word.net/lemma/significance#significance-ewn-05177340-n" , "https://en-word.net/lemma/insignificance#insignificance-ewn-05181106-n" ,
 "https://en-word.net/lemma/minor#minor-ewn-01476969-a" , "https://en-word.net/lemma/major#major-ewn-01476823-a" ,
 "https://en-word.net/lemma/major#major-ewn-01476823-a" , "https://en-word.net/lemma/minor#minor-ewn-01476969-a" ,
 "https://en-word.net/lemma/minuscule#minuscule-ewn-01477467-a" , "https://en-word.net/lemma/majuscule#majuscule-ewn-01477139-a" ,
 "https://en-word.net/lemma/majuscule#majuscule-ewn-01477139-a" , "https://en-word.net/lemma/minuscule#minuscule-ewn-01477467-a" ,
 "https://en-word.net/lemma/obstruct#obstruct-ewn-01479113-v" , "https://en-word.net/lemma/free#free-ewn-01478583-v" ,
 "https://en-word.net/lemma/unmanly#unmanly-ewn-01479461-a" , "https://en-word.net/lemma/manly#manly-ewn-01479138-a" ,
 "https://en-word.net/lemma/woman#woman-ewn-10807146-n" , "https://en-word.net/lemma/man#man-ewn-10306910-n" ,
 "https://en-word.net/lemma/manly#manly-ewn-01479138-a" , "https://en-word.net/lemma/unmanly#unmanly-ewn-01479461-a" ,
 "https://en-word.net/lemma/female#female-ewn-01481113-a" , "https://en-word.net/lemma/male#male-ewn-01479992-a" ,
 "https://en-word.net/lemma/androgynous#androgynous-ewn-01481933-a" , "https://en-word.net/lemma/male#male-ewn-01479992-a" ,
 "https://en-word.net/lemma/femaleness#femaleness-ewn-05016127-n" , "https://en-word.net/lemma/maleness#maleness-ewn-05015411-n" ,
 "https://en-word.net/lemma/female#female-ewn-01481113-a" , "https://en-word.net/lemma/androgynous#androgynous-ewn-01481933-a" ,
 "https://en-word.net/lemma/male#male-ewn-01479992-a" , "https://en-word.net/lemma/androgynous#androgynous-ewn-01481933-a" ,
 "https://en-word.net/lemma/female#female-ewn-09642198-n" , "https://en-word.net/lemma/male#male-ewn-09647338-n" ,
 "https://en-word.net/lemma/maleness#maleness-ewn-05015411-n" , "https://en-word.net/lemma/femaleness#femaleness-ewn-05016127-n" ,
 "https://en-word.net/lemma/unclog#unclog-ewn-01481768-v" , "https://en-word.net/lemma/clog#clog-ewn-01481233-v" ,
 "https://en-word.net/lemma/clog#clog-ewn-01481233-v" , "https://en-word.net/lemma/unclog#unclog-ewn-01481768-v" ,
 "https://en-word.net/lemma/unstuff#unstuff-ewn-01482312-v" , "https://en-word.net/lemma/stuff#stuff-ewn-01481963-v" ,
 "https://en-word.net/lemma/stuff#stuff-ewn-01481963-v" , "https://en-word.net/lemma/unstuff#unstuff-ewn-01482312-v" ,
 "https://en-word.net/lemma/unmanned#unmanned-ewn-01483247-a" , "https://en-word.net/lemma/manned#manned-ewn-01483112-a" ,
 "https://en-word.net/lemma/manned#manned-ewn-01483112-a" , "https://en-word.net/lemma/unmanned#unmanned-ewn-01483247-a" ,
 "https://en-word.net/lemma/unmarked#unmarked-ewn-01484442-a" , "https://en-word.net/lemma/marked#marked-ewn-01483493-a" ,
 "https://en-word.net/lemma/marked#marked-ewn-01483493-a" , "https://en-word.net/lemma/unmarked#unmarked-ewn-01484442-a" ,
 "https://en-word.net/lemma/unbranded#unbranded-ewn-01484820-a" , "https://en-word.net/lemma/branded#branded-ewn-01484709-a" ,
 "https://en-word.net/lemma/branded#branded-ewn-01484709-a" , "https://en-word.net/lemma/unbranded#unbranded-ewn-01484820-a" ,
 "https://en-word.net/lemma/unmarried#unmarried-ewn-01485535-a" , "https://en-word.net/lemma/married#married-ewn-01484919-a" ,
 "https://en-word.net/lemma/married#married-ewn-01484919-a" , "https://en-word.net/lemma/unmarried#unmarried-ewn-01485535-a" ,
 "https://en-word.net/lemma/pack#pack-ewn-01485079-v" , "https://en-word.net/lemma/unpack#unpack-ewn-01488139-v" ,
 "https://en-word.net/lemma/unveil#unveil-ewn-01486108-v" , "https://en-word.net/lemma/veil#veil-ewn-01485877-v" ,
 "https://en-word.net/lemma/veil#veil-ewn-01485877-v" , "https://en-word.net/lemma/unveil#unveil-ewn-01486108-v" ,
 "https://en-word.net/lemma/unmated#unmated-ewn-01486450-a" , "https://en-word.net/lemma/mated#mated-ewn-01486263-a" ,
 "https://en-word.net/lemma/mated#mated-ewn-01486263-a" , "https://en-word.net/lemma/unmated#unmated-ewn-01486450-a" ,
 "https://en-word.net/lemma/feminine#feminine-ewn-01487390-a" , "https://en-word.net/lemma/masculine#masculine-ewn-01486631-a" ,
 "https://en-word.net/lemma/femininity#femininity-ewn-04674763-n" , "https://en-word.net/lemma/masculinity#masculinity-ewn-04673972-n" ,
 "https://en-word.net/lemma/masculine#masculine-ewn-01486631-a" , "https://en-word.net/lemma/feminine#feminine-ewn-01487390-a" ,
 "https://en-word.net/lemma/masculinity#masculinity-ewn-04673972-n" , "https://en-word.net/lemma/femininity#femininity-ewn-04674763-n" ,
 "https://en-word.net/lemma/male#male-ewn-09647338-n" , "https://en-word.net/lemma/female#female-ewn-09642198-n" ,
 "https://en-word.net/lemma/box#box-ewn-01487784-v" , "https://en-word.net/lemma/unbox#unbox-ewn-01488019-v" ,
 "https://en-word.net/lemma/unwomanly#unwomanly-ewn-01488809-a" , "https://en-word.net/lemma/womanly#womanly-ewn-01488294-a" ,
 "https://en-word.net/lemma/womanly#womanly-ewn-01488294-a" , "https://en-word.net/lemma/unwomanly#unwomanly-ewn-01488809-a" ,
 "https://en-word.net/lemma/uncrate#uncrate-ewn-01489496-v" , "https://en-word.net/lemma/crate#crate-ewn-01489304-v" ,
 "https://en-word.net/lemma/crate#crate-ewn-01489304-v" , "https://en-word.net/lemma/uncrate#uncrate-ewn-01489496-v" ,
 "https://en-word.net/lemma/feminine#feminine-ewn-01489504-a" , "https://en-word.net/lemma/masculine#masculine-ewn-01489391-a" ,
 "https://en-word.net/lemma/neuter#neuter-ewn-01489634-a" , "https://en-word.net/lemma/masculine#masculine-ewn-01489391-a" ,
 "https://en-word.net/lemma/masculine#masculine-ewn-01489391-a" , "https://en-word.net/lemma/feminine#feminine-ewn-01489504-a" ,
 "https://en-word.net/lemma/neuter#neuter-ewn-01489634-a" , "https://en-word.net/lemma/feminine#feminine-ewn-01489504-a" ,
 "https://en-word.net/lemma/masculine#masculine-ewn-01489391-a" , "https://en-word.net/lemma/neuter#neuter-ewn-01489634-a" ,
 "https://en-word.net/lemma/feminine#feminine-ewn-01489504-a" , "https://en-word.net/lemma/neuter#neuter-ewn-01489634-a" ,
 "https://en-word.net/lemma/mismatched#mismatched-ewn-01490545-a" , "https://en-word.net/lemma/matched#matched-ewn-01489796-a" ,
 "https://en-word.net/lemma/matched#matched-ewn-01489796-a" , "https://en-word.net/lemma/mismatched#mismatched-ewn-01490545-a" ,
 "https://en-word.net/lemma/unburden#unburden-ewn-01490553-v" , "https://en-word.net/lemma/burden#burden-ewn-01489937-v" ,
 "https://en-word.net/lemma/burden#burden-ewn-01489937-v" , "https://en-word.net/lemma/unburden#unburden-ewn-01490553-v" ,
 "https://en-word.net/lemma/immateriality#immateriality-ewn-13818428-n" , "https://en-word.net/lemma/materiality#materiality-ewn-13816870-n" ,
 "https://en-word.net/lemma/material#material-ewn-01490990-a" , "https://en-word.net/lemma/immaterial#immaterial-ewn-01491429-a" ,
 "https://en-word.net/lemma/discharge#discharge-ewn-01491961-v" , "https://en-word.net/lemma/charge#charge-ewn-01491585-v" ,
 "https://en-word.net/lemma/immature#immature-ewn-01493085-a" , "https://en-word.net/lemma/mature#mature-ewn-01491608-a" ,
 "https://en-word.net/lemma/mature#mature-ewn-01491608-a" , "https://en-word.net/lemma/immature#immature-ewn-01493085-a" ,
 "https://en-word.net/lemma/juvenile#juvenile-ewn-09645219-n" , "https://en-word.net/lemma/adult#adult-ewn-09628463-n" ,
 "https://en-word.net/lemma/maturity#maturity-ewn-14448184-n" , "https://en-word.net/lemma/immaturity#immaturity-ewn-14449378-n" ,
 "https://en-word.net/lemma/unyoke#unyoke-ewn-01494017-v" , "https://en-word.net/lemma/yoke#yoke-ewn-01493615-v" ,
 "https://en-word.net/lemma/yoke#yoke-ewn-01493615-v" , "https://en-word.net/lemma/unyoke#unyoke-ewn-01494017-v" ,
 "https://en-word.net/lemma/outspan#outspan-ewn-01494174-v" , "https://en-word.net/lemma/inspan#inspan-ewn-01493843-v" ,
 "https://en-word.net/lemma/inspan#inspan-ewn-01493843-v" , "https://en-word.net/lemma/outspan#outspan-ewn-01494174-v" ,
 "https://en-word.net/lemma/unharness#unharness-ewn-01494543-v" , "https://en-word.net/lemma/harness#harness-ewn-01494354-v" ,
 "https://en-word.net/lemma/harness#harness-ewn-01494354-v" , "https://en-word.net/lemma/unharness#unharness-ewn-01494543-v" ,
 "https://en-word.net/lemma/unsaddle#unsaddle-ewn-01495233-v" , "https://en-word.net/lemma/saddle#saddle-ewn-01495079-v" ,
 "https://en-word.net/lemma/saddle#saddle-ewn-01495079-v" , "https://en-word.net/lemma/unsaddle#unsaddle-ewn-01495233-v" ,
 "https://en-word.net/lemma/greenness#greenness-ewn-14449853-n" , "https://en-word.net/lemma/ripeness#ripeness-ewn-14449005-n" ,
 "https://en-word.net/lemma/ripe#ripe-ewn-01496321-a" , "https://en-word.net/lemma/green#green-ewn-01497045-a" ,
